,id,target,#palabras,#palabras_unicas,#caracteres,#stopwords,#puntuacion,#capitalize,#mayusculas,#silabas,promedio_len_word,#caracteres_especiales,#palabras_binned,#palabras_unicas_binned,#caracteres_binned,#stopwords_binned,#puntuacion_binned,#capitalize_binned,#mayusculas_binned,#silabas_binned,#caracteres_especiales_binned,#tagged_users,#pronombres,tagged_users,hashtags,#hashtags,has_hashtag,pos_tag
0,1,1,13,13,71,5,1,5,1,19,4.384615384615385,1,1,1,1,1,0,2,0,1,0,0,0.0,,,0.0,0.0,RB VBD DT JJ NN NN 
1,4,1,7,7,40,0,1,5,0,10,4.571428571428571,1,0,0,0,0,0,2,0,0,0,0,0.0,,earthquake,1.0,1.0,"NNP IN # NN VBZ JJ NNS , VB JJ NN . "
2,5,1,22,20,135,9,3,2,0,27,5.090909090909091,3,3,3,4,2,1,1,0,3,1,0,1.0,,,0.0,0.0,"EX VBZ DT JJ NN IN NN NN , JJ VBP VBG IN DT NN , PRP MD RB VB PRP DT "
3,6,1,8,8,67,1,2,1,0,17,7.125,2,0,0,1,0,0,0,0,1,0,0,0.0,,Spokane wildfires,2.0,1.0,NNP VBG . # NNP # NNS 
4,7,1,16,15,90,6,2,3,0,24,4.5,2,2,2,2,2,0,1,0,2,0,0,0.0,,,0.0,0.0,NNP NNP VBZ CD IN NNP CC NNP 
5,8,1,18,18,112,3,7,5,0,29,5.166666666666667,7,2,3,3,1,2,2,0,3,2,0,1.0,,,0.0,0.0,PRP VBP VBG : PRP VBZ DT NN 
6,10,1,14,14,97,2,3,4,0,28,5.857142857142857,3,1,2,3,0,1,1,0,3,1,0,0.0,,,0.0,0.0,"PRP MD RB RB VB RBR NN IN NNP VBD NN , VB . NNP . "
7,13,1,15,14,61,8,4,1,1,14,3.0,4,2,2,1,2,1,0,0,0,1,0,0.0,,,0.0,0.0,NN . WRB VBP PRP . 
8,14,1,12,11,81,5,1,0,0,17,5.666666666666667,1,1,1,2,1,0,0,0,1,0,0,0.0,,,0.0,0.0,WP DT JJ NN . 
9,15,1,10,10,54,5,4,0,0,17,4.3,4,0,1,0,1,1,0,0,1,1,0,0.0,,,0.0,0.0,NNP RP . 
10,16,1,9,9,45,3,0,1,0,8,3.888888888888889,0,0,0,0,1,0,0,0,0,0,0,1.0,,,0.0,0.0,DT PRP VBP RB VB NN . 
11,17,1,27,21,131,1,2,7,19,38,3.814814814814815,2,3,3,4,0,0,2,0,3,0,0,0.0,,,0.0,0.0,NN . VBP RB VB DT . 
12,18,1,12,12,78,1,7,2,0,23,5.333333333333333,7,1,1,2,0,2,1,0,2,2,0,0.0,,,0.0,0.0,DT VBP RB VB PRP IN . 
13,19,1,7,6,41,1,2,5,0,13,4.714285714285714,2,0,0,0,0,0,2,0,0,0,0,0.0,,,0.0,0.0,WP IN . . 
14,20,1,11,11,58,3,1,1,1,15,4.090909090909091,1,1,1,1,1,0,0,0,1,0,0,0.0,,,0.0,0.0,NN . 
15,23,0,3,3,16,1,2,0,0,4,4.0,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,NNP NNP NNP VBZ JJ NNP NNP : NN VBZ RP IN NNP POS JJ NN NN : NN 
16,24,0,3,3,15,0,0,1,1,5,3.6666666666666665,0,0,0,0,0,0,0,0,0,0,0,1.0,,,0.0,0.0,NN NN MD PRP VB NNS IN NN NN . 
17,25,0,3,3,18,1,0,1,0,5,4.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0,,PreviouslyOnDoyinTv,1.0,1.0,# NN : NNP NNP NN NN NNS JJ NNP NN : NN : NN 
18,26,0,5,5,19,2,0,1,0,6,2.6,0,0,0,0,0,0,0,0,0,0,0,0.0,,nsfw,1.0,1.0,VB DT IN : NN : JJ NN : JJ NN : JJ NN : JJ # NN 
19,28,0,3,3,30,1,6,1,0,16,8.666666666666666,6,0,0,0,0,2,0,0,1,2,0,0.0,,,0.0,0.0,NN : NNP VBG PRP$ NNS . . . NNS VBP NN NN . . NNPS VBP CD NN 
20,31,0,3,3,24,2,4,0,0,8,6.666666666666667,4,0,0,0,0,1,0,0,0,1,0,0.0,,,0.0,0.0,NN NN NN NN NN CC NN : NN . 
